Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	tree_length
0	-603.4488	-748.5743	145.1255	0.156277	0.0138503	0.00170879	0.0298383	0.0801151	0.0471043	0.0335514	0.0132922	0.0286462	0.0100447	0.02027	0.000804172	0.0457291	0.00707901	0.00691459	0.116974	0.00387434	0.0358671	0.00569468	0.012629	0.0368469	0.0113165	0.0288268	0.0015295	0.0202326	0.013086	0.0292836	0.00170707	0.00323192	0.00183094	0.0156987	0.165868	0.0107662	0.0280423	0.00126549	0.0725268	0.0595393	0.100765	0.0533611	0.0436563	0.0278373	0.0424633	0.0371052	0.0665361	0.12822	0.102372	0.0700653	0.000232092	0.0887533	0.0019237	0.10679	0.0045311	0.0394656	0.0597687	0.0280047	0.0303155	0.090969	0.00821661	0.214514	0.050208	0.064446	0.0268382	0.0143632	0.0261782	0.0405642	0.0470359	0.00309175	0.00157959	0.0650332	0.0580527	0.0235198	0.0682592	0.0157442	0.0405729	0.0269393	0.0718352	0.140008	0.0119083	0.0708196	0.0143213	0.0164798	0.0771358	0.0491589	0.0212689	0.00201657	0.02053	0.012504	0.652548	1.16927	0.200581	0.456799	0.783142	1.27691	2.18915	4.98551	1.161636	0.2718854	0.0434327	0.00384928	0.000474909	0.00829268	0.0222657	0.0130913	0.00932465	0.00369419	0.0079614	0.00279164	0.00563348	0.000223496	0.0127091	0.00196741	0.00192171	0.0325095	0.00107676	0.00996822	0.00158267	0.00350987	0.0102405	0.00314509	0.00801158	0.000425082	0.00562307	0.00363688	0.00813853	0.000474431	0.000898219	0.000508857	0.00436301	0.0460983	0.00299214	0.00779356	0.000351707	0.0201567	0.0165472	0.0280048	0.0148302	0.012133	0.00773658	0.0118015	0.0103123	0.0184918	0.035635	0.0284513	0.0194726	6.45034e-05	0.0246664	0.000534638	0.0296792	0.00125929	0.0109683	0.016611	0.00778309	0.00842533	0.0252822	0.00228357	0.0596181	0.0139539	0.0179109	0.00745891	0.00399183	0.00727546	0.0112737	0.0130723	0.000859262	0.000439	0.0180741	0.0161341	0.00653665	0.0189707	0.00437566	0.0112761	0.00748701	0.0199645	0.0389112	0.00330957	0.0196823	0.00398019	0.00458008	0.0214377	0.0136623	0.00591107	0.000560447	0.00570573	0.00347512	3.598142
36	-601.1385	-748.7454	147.6069	0.177328	0.00328919	0.000758263	0.0464304	0.0342064	0.0212799	0.00679425	0.00145429	0.00971646	0.00810993	0.0115314	0.0189219	0.0227783	0.00359002	0.00579666	0.0162587	0.00749071	0.0129961	0.0278451	0.00713778	0.0263107	0.00824638	0.00269104	0.0017316	0.00410603	0.0133569	0.00889269	0.00498166	0.017453	0.0105435	0.0041465	0.00500851	0.00110218	0.0387316	0.0158397	0.0271891	0.00419272	0.023071	0.0130012	0.00652434	0.0126997	0.0104373	0.0135348	0.00738834	0.0257302	0.0817325	0.0157159	0.00851789	0.0282522	0.00529879	0.0140958	0.00106778	0.00630962	0.0257957	0.0124076	0.00927333	0.0179084	0.000954133	0.0839053	0.00949512	0.0266182	0.00389129	0.00783911	0.0191111	0.0101365	0.0189229	0.00984372	0.0129125	0.0143258	0.0239775	0.0313462	0.00953301	0.00157997	0.0186214	0.0341747	0.00523577	0.049686	0.0049185	0.025794	0.00811846	0.000267984	0.00691472	0.0251124	0.00287141	0.00300597	0.00847954	0.0174102	1.0791	0.961462	0.124501	0.362005	0.728328	1.37301	2.7624	8.03204	1.50647	0.5467893	0.120467	0.0022345	0.000515123	0.0315423	0.023238	0.0144564	0.00461565	0.000987967	0.00660084	0.00550945	0.00783382	0.0128545	0.0154744	0.00243887	0.00393794	0.0110453	0.00508879	0.00882885	0.0189165	0.00484902	0.0178741	0.00560215	0.00182815	0.00117636	0.00278942	0.00907397	0.00604122	0.00338428	0.0118566	0.00716267	0.00281691	0.00340251	0.000748761	0.0263122	0.0107606	0.0184708	0.00284831	0.0156732	0.00883233	0.00443229	0.00862749	0.00709055	0.00919482	0.00501924	0.0174797	0.0555247	0.0106766	0.0057866	0.019193	0.00359971	0.00957596	0.000725392	0.00428642	0.0175242	0.00842904	0.00629981	0.012166	0.000648187	0.0570008	0.00645048	0.018083	0.00264353	0.00532547	0.012983	0.00688623	0.0128552	0.00668729	0.00877203	0.00973216	0.0162891	0.0212949	0.00647622	0.00107335	0.0126504	0.0232165	0.0035569	0.033754	0.00334137	0.0175231	0.00551525	0.000182054	0.00469749	0.01706	0.00195068	0.00204209	0.00576055	0.0118275	1.472003
72	-602.3351	-748.838	146.5029	0.0992358	0.00139302	0.0046354	0.0673616	0.02947	0.0175479	0.0324628	0.000202271	0.0186901	0.00660261	0.0183157	0.00580285	0.00997297	0.0143667	0.00540364	0.0199889	0.0013424	0.0220462	0.0141588	0.00562967	0.0241673	0.00818057	0.00273001	0.0154074	0.0096723	0.00161602	0.0035885	0.0133822	0.0232767	0.00353256	0.0307655	0.0109498	0.00720244	0.0116655	0.0241356	0.0193531	0.0177722	0.0539727	0.00904642	0.00153108	0.0056541	0.00270413	0.0104481	0.000441049	0.0301593	0.0277867	0.0204903	0.00169032	0.0268418	0.0110182	0.0160296	0.0136153	0.0258974	0.0139488	0.0152222	0.0236114	0.0177505	0.0284616	0.0131086	0.0161872	0.00569319	0.0240043	0.0125792	0.00712944	0.0421741	0.0165752	0.0353574	0.0112548	0.000369211	0.0266023	0.00595662	0.111946	0.000484015	0.0211727	0.0452545	0.0500987	0.00353282	0.020214	0.0133566	0.0118863	0.000652859	0.0277018	0.00877839	0.0252543	0.0254231	0.0250447	0.00886599	1.6342	0.691033	0.0898351	0.30874	0.693046	1.4429	3.23897	11.1315	1.742437	1.152111	0.0622165	0.000873366	0.00290619	0.0422328	0.0184764	0.0110018	0.0203528	0.000126815	0.0117179	0.00413955	0.0114832	0.00363813	0.00625262	0.0090073	0.00338785	0.0125321	0.000841624	0.013822	0.00887695	0.00352956	0.0151518	0.00512886	0.0017116	0.00965976	0.00606411	0.00101317	0.00224984	0.00839008	0.0145935	0.00221476	0.0192886	0.00686506	0.00451562	0.00731378	0.015132	0.0121335	0.0111424	0.0338386	0.00567171	0.000959922	0.00354488	0.00169537	0.00655052	0.000276519	0.0189086	0.0174211	0.0128465	0.00105976	0.0168286	0.00690794	0.0100498	0.00853623	0.0162365	0.00874528	0.00954366	0.0148033	0.0111288	0.0178442	0.00821855	0.0101487	0.00356939	0.0150497	0.00788664	0.00446985	0.0264413	0.0103919	0.0221675	0.00705624	0.000231479	0.0166785	0.00373454	0.0701855	0.000303456	0.0132744	0.0283726	0.0314097	0.00221492	0.0126733	0.00837404	0.00745222	0.000409314	0.0173678	0.00550367	0.0158333	0.0159392	0.0157019	0.00555859	1.595007
108	-592.8735	-740.3453	147.4718	0.0613601	0.000733303	0.00344994	0.0657349	0.0186613	0.0108074	0.0156303	0.00187079	0.0111211	0.0162937	0.0151253	0.00512898	0.0290277	0.000506505	0.00223013	0.0327469	0.00125637	0.00534533	0.00236518	0.0157501	0.0461548	0.00202255	0.00121897	0.0269532	0.0146898	0.00546926	0.00883585	0.0134552	0.00833237	0.0195515	0.022281	0.00721885	0.00145262	0.0105163	0.00266829	0.0292509	0.0244047	0.0324113	0.00702739	0.00100348	0.00346336	0.00306686	0.0089539	0.00116845	0.013625	0.00715357	0.00871483	0.000569641	0.0154693	0.00787282	0.0384208	0.0132303	0.0176899	0.0256017	0.0169697	0.0227363	0.0107045	0.0111083	0.0108307	0.0214316	0.00882565	0.0208056	0.0122667	0.0100883	0.0165361	0.0142047	0.0305949	0.00303525	0.00375124	0.0169749	0.00120495	0.0528459	0.0218289	0.0181628	0.0136723	0.00426292	0.00110398	0.012171	0.0258441	0.00631206	0.000547316	0.0237401	0.00242614	0.0216426	0.0223795	0.0267878	0.00432445	1.27764	0.864738	0.0988855	0.323537	0.703243	1.42198	3.09084	10.1127	1.673032	0.7198027	0.0488853	0.000584219	0.00274855	0.0523707	0.0148674	0.00861018	0.0124526	0.00149045	0.00886013	0.0129811	0.0120502	0.00408624	0.0231263	0.00040353	0.00177673	0.0260893	0.00100095	0.0042586	0.00188433	0.0125481	0.0367713	0.00161135	0.000971149	0.0214735	0.0117033	0.00435733	0.00703948	0.0107197	0.00663836	0.0155766	0.0177512	0.00575123	0.0011573	0.00837826	0.00212581	0.023304	0.0194431	0.025822	0.00559869	0.00079947	0.00275924	0.00244335	0.00713353	0.000930901	0.0108549	0.00569922	0.00694307	0.00045383	0.0123243	0.00627224	0.0306097	0.0105405	0.0140934	0.0203967	0.0135197	0.0181139	0.00852825	0.00884992	0.00862877	0.0170744	0.00703135	0.0165757	0.00977279	0.00803727	0.0131743	0.0113168	0.0243748	0.00241817	0.00298859	0.0135238	0.000959975	0.0421021	0.0173909	0.0144702	0.0108926	0.00339624	0.000879532	0.00969656	0.0205898	0.00502879	0.000436044	0.0189136	0.00193289	0.0172425	0.0178296	0.0213417	0.00344527	1.255185
144	-603.1783	-751.8684	148.6901	0.0428821	0.000540995	0.0019783	0.0385602	0.00925624	0.00977925	0.00676333	0.00130523	0.00197782	0.0211219	0.00403961	0.00124006	0.00844712	0.000596479	0.00107834	0.0107928	0.00296307	0.0126852	0.00246391	0.00462145	0.0217847	0.00295959	0.00298819	0.00819951	0.00401526	0.00475174	0.0179358	0.00393441	0.000717304	0.000969263	0.022766	0.0037343	0.000836064	0.00638202	0.0124469	0.0434103	0.0335643	0.0320698	0.0108478	0.00195463	0.00274092	0.000911435	0.00056499	0.00481028	0.0136124	0.00663937	0.00760691	0.00442856	0.00375023	0.00179101	0.0161119	0.0232283	0.00560115	0.00558616	0.00396396	0.00342793	0.0016209	0.00927316	0.00809329	0.00798277	0.00862942	0.0143984	0.00189607	0.0271236	0.0163022	0.00592746	0.0167106	0.000123778	0.000696493	0.0163219	0.00662589	0.0244506	0.0180108	0.0112015	0.0165858	0.0102573	0.00405085	0.00246625	0.00641852	0.0127753	0.00504853	0.00271105	0.00103395	0.00121779	0.0171428	0.0194558	0.00617343	0.577103	1.20603	0.0863058	0.302764	0.688833	1.45173	3.3029	11.5867	1.771416	0.2331233	0.0519869	0.000655861	0.00239834	0.0467474	0.0112216	0.0118556	0.00819934	0.00158236	0.00239776	0.0256066	0.00489731	0.00150335	0.0102406	0.000723125	0.0013073	0.0130844	0.0035922	0.0153785	0.00298705	0.00560269	0.02641	0.00358798	0.00362266	0.00994045	0.0048678	0.00576064	0.021744	0.00476977	0.000869603	0.00117506	0.0275998	0.00452717	0.00101358	0.00773707	0.0150896	0.0526273	0.0406908	0.038879	0.013151	0.00236964	0.00332288	0.00110495	0.00068495	0.00583162	0.0165026	0.00804906	0.00922203	0.00536884	0.00454649	0.00217128	0.0195328	0.0281602	0.0067904	0.00677222	0.0048056	0.00415576	0.00196505	0.0112421	0.00981168	0.0096777	0.0104616	0.0174555	0.00229865	0.0328825	0.0197635	0.007186	0.0202587	0.000150059	0.000844374	0.0197874	0.00803272	0.029642	0.0218349	0.0135798	0.0201074	0.0124352	0.00491094	0.00298989	0.00778131	0.0154878	0.00612045	0.00328667	0.00125348	0.00147635	0.0207826	0.0235867	0.00748419	0.8248629
180	-606.6344	-754.12	147.4856	0.0746903	0.00282084	0.0027254	0.0634159	0.00603575	0.0152247	0.00326598	0.00200956	0.00698348	0.0128998	0.0153789	0.00487551	0.00405391	0.0154843	0.00455467	0.0116901	0.017316	0.0209162	0.00218473	0.0080119	0.0323254	0.00488236	0.00735288	0.00612033	0.00737204	0.00177522	0.0281293	0.00219817	0.000399713	0.00302282	0.024736	0.00370642	0.00444686	0.0046452	0.0197492	0.0463854	0.0356759	0.0206594	0.0218973	0.00681826	0.00612288	0.025092	0.00145211	0.00938789	0.0139574	0.0181275	0.0101273	0.00263937	0.00714488	0.0109316	0.0120038	0.0148652	0.00777768	0.00847192	0.037926	0.00179098	0.0161096	0.0169156	0.00543037	0.00950233	0.0127527	0.0149111	0.00189422	0.0422694	0.0215782	0.00293834	0.00198535	0.0021555	0.00508608	0.0414301	0.0121688	0.0684962	0.0172653	0.0152228	0.0214169	0.0207963	0.00247291	0.0136206	0.0207815	0.00499873	0.0161428	0.00255503	0.0172504	0.00846773	0.0128258	0.00736395	0.00715714	1.30782	0.850038	0.101581	0.327808	0.706126	1.41618	3.05057	9.84439	1.653587	0.7495447	0.0607922	0.00229595	0.00221827	0.0516157	0.00491264	0.0123917	0.00265826	0.00163563	0.00568402	0.0104994	0.0125172	0.0039683	0.00329957	0.0126031	0.00370716	0.00951482	0.0140939	0.0170242	0.0017782	0.00652107	0.0263104	0.00397387	0.00598468	0.00498148	0.00600028	0.00144489	0.0228951	0.00178915	0.000325336	0.00246035	0.0201332	0.00301674	0.0036194	0.00378084	0.0160744	0.0377542	0.0290374	0.0168152	0.0178227	0.00554955	0.00498356	0.020423	0.00118191	0.00764103	0.0113603	0.0147544	0.00824282	0.00214825	0.00581538	0.00889748	0.00977021	0.0120991	0.00633044	0.0068955	0.0308688	0.00145772	0.013112	0.013768	0.00441991	0.00773418	0.0103797	0.0121365	0.00154175	0.0344041	0.017563	0.00239158	0.00161592	0.00175441	0.00413968	0.0337209	0.00990448	0.0557507	0.0140527	0.0123902	0.0174317	0.0169266	0.00201276	0.0110861	0.0169145	0.00406858	0.013139	0.0020796	0.0140405	0.00689208	0.0104392	0.00599369	0.00582536	1.228616
216	-611.3388	-758.5256	147.1868	0.0986927	0.000161315	0.00254684	0.115278	0.0185594	0.0274427	0.020285	0.00749762	0.00758829	0.0532405	0.0286877	0.0100174	0.00787327	0.0472976	0.00971388	0.0320702	0.0140036	0.00762329	0.0122221	0.00843405	0.0593394	0.0042878	0.0116927	0.0111256	0.0119384	0.00247173	0.0157964	0.00540163	0.00187127	0.00244088	0.0106564	0.00846203	0.00529743	0.008417	0.041059	0.0336764	0.0429313	0.0294796	0.0309738	0.0163289	0.0167141	0.0146273	0.00137963	0.0135215	0.0518443	0.00980088	0.0190097	0.00528747	0.0354059	0.00160079	0.0536465	0.00847729	0.00304939	0.0629354	0.056006	0.0293313	0.0118946	0.0309841	0.0210789	0.0331573	0.0723606	0.000320657	0.0149651	0.0259533	0.0354679	0.0134042	0.0163385	0.00874266	0.00295352	0.0365544	0.0279317	0.0725822	0.0367499	0.0304293	0.0207193	0.0390436	0.00766937	0.0247596	0.0138571	0.0214399	0.0198647	0.0708699	0.0394584	0.0050067	0.0423932	0.00777253	0.0141389	0.856505	1.06991	0.16062	0.409889	0.75711	1.32081	2.43968	6.22587	1.322286	0.3900071	0.0473486	7.7392e-05	0.00122187	0.0553055	0.00890403	0.0131659	0.00973189	0.00359704	0.00364055	0.0255426	0.0137632	0.00480595	0.00377727	0.0226914	0.00466031	0.0153859	0.00671832	0.00365734	0.00586367	0.00404631	0.0284686	0.00205711	0.00560969	0.00533758	0.00572753	0.00118583	0.00757845	0.00259148	0.000897757	0.00117103	0.00511249	0.00405973	0.00254148	0.00403813	0.0196984	0.0161566	0.0205967	0.0141431	0.0148599	0.00783395	0.00801872	0.00701759	0.000661891	0.00648706	0.0248727	0.00470205	0.00912008	0.00253671	0.0169863	0.000767994	0.0257374	0.00406705	0.00146297	0.0301938	0.0268694	0.0140719	0.00570656	0.0148649	0.0101128	0.0159075	0.0347156	0.000153838	0.00717965	0.0124513	0.017016	0.00643077	0.00783854	0.00419437	0.00141698	0.0175373	0.0134005	0.0348219	0.0176311	0.0145987	0.00994026	0.0187315	0.00367944	0.0118786	0.00664805	0.010286	0.00953025	0.0340004	0.0189305	0.00240201	0.0203385	0.00372894	0.00678327	2.084383
252	-619.0884	-765.6901	146.6017	0.0571178	9.11406e-05	0.0158574	0.0278745	0.0395809	0.0515371	0.00557542	0.0158499	0.0287905	0.102793	0.0439812	0.0105899	0.00369601	0.0220989	0.00222773	0.0291393	0.0410109	0.00497486	0.0149306	0.0382115	0.0101703	0.00678894	0.0170508	0.0221464	0.00166763	0.00396806	0.0357451	0.00869696	0.00483941	0.0869912	0.00471826	0.0445718	0.00498959	0.0320505	0.0142916	0.0633177	0.0483772	0.114312	0.0145888	0.0606991	0.00826217	0.00489005	0.0049386	0.0104559	0.0414901	0.0125026	0.0549598	0.012806	0.0191165	0.0437188	0.0749916	0.0116	0.0285734	0.0309459	0.0334261	0.124103	0.0089219	0.000554408	0.00650695	0.0225821	0.0699003	0.000213198	0.00344694	0.0678696	0.0261456	0.0440364	0.0204262	0.00175013	0.000449775	0.0246561	0.00566631	0.144674	0.0366243	0.00639593	0.0285871	0.0445593	0.0122824	0.00969102	0.0529298	0.0141298	0.0209682	0.0808817	0.0209103	0.0119394	0.0252606	0.0125415	0.0264363	0.91949	1.03922	0.206446	0.463265	0.786584	1.27132	2.15859	4.84388	1.140797	0.4310496	0.0226243	3.61006e-05	0.00628109	0.011041	0.0156779	0.0204137	0.00220841	0.00627811	0.0114039	0.040716	0.0174209	0.00419462	0.00146398	0.00875333	0.000882401	0.011542	0.0162443	0.00197053	0.00591396	0.0151355	0.00402846	0.00268909	0.00675379	0.00877213	0.000660544	0.00157174	0.0141586	0.00344485	0.00191688	0.034457	0.00186889	0.0176548	0.00197637	0.0126951	0.00566088	0.02508	0.0191621	0.0452789	0.00577861	0.0240428	0.00327263	0.00193694	0.00195617	0.00414157	0.0164341	0.00495225	0.0217695	0.00507242	0.007572	0.0173169	0.029704	0.00459476	0.0113179	0.0122576	0.01324	0.0491568	0.00353395	0.0002196	0.00257739	0.00894472	0.0276874	8.44474e-05	0.00136533	0.026883	0.0103562	0.0174427	0.00809079	0.000693223	0.000178155	0.00976623	0.00224441	0.057305	0.0145068	0.00253342	0.0113233	0.0176498	0.00486503	0.00383859	0.0209654	0.0055968	0.00830548	0.0320371	0.00828253	0.00472919	0.0100057	0.00496768	0.0104714	2.524627
288	-611.1548	-759.5196	148.3648	0.100173	0.00219599	0.00685308	0.0345641	0.0014063	0.0104819	0.0173769	0.00536773	0.0142603	0.00603761	0.00389379	0.00330805	0.0159337	0.0217668	0.00849864	0.0218798	0.00877149	0.0068263	0.0112461	0.00116751	0.00651314	0.00102147	0.0067748	0.00042787	0.00853564	0.00605652	0.00306681	0.0130711	0.00126261	0.00108351	0.00250675	0.0123268	0.00465659	0.0178356	0.0193747	0.0204686	0.0222327	0.020995	0.0150811	0.00486123	0.00183225	0.0241372	0.00790766	0.0225284	0.0717245	0.0513749	0.00699167	0.000224812	0.00904882	0.0017525	0.017551	0.00451374	0.012678	0.0541386	0.0114285	0.00774195	0.0178843	0.00329952	0.0101799	0.0431977	0.0357287	0.00136966	0.00352594	0.00507558	0.0192093	0.00831786	0.00572505	0.00115487	0.0275771	0.00610355	0.0094373	0.010701	0.000643928	0.0160904	0.00273808	0.021083	0.0238982	0.00647951	0.00483286	0.0160947	0.00189614	0.00375929	0.0636738	0.00276896	0.00100111	0.0075836	0.0116945	0.579766	1.20473	0.0912599	0.311119	0.694708	1.43945	3.21421	10.9577	1.731059	0.2344511	0.0842879	0.00184776	0.00576635	0.0290831	0.0011833	0.00881972	0.0146214	0.00451654	0.011999	0.00508019	0.00327633	0.00278348	0.013407	0.0183151	0.00715096	0.0184102	0.00738054	0.00574381	0.0094627	0.000982368	0.00548031	0.000859486	0.00570048	0.00036002	0.00718209	0.0050961	0.00258049	0.0109984	0.00106239	0.000911692	0.00210924	0.010372	0.00391816	0.0150073	0.0163023	0.0172228	0.0187071	0.0176657	0.0126896	0.00409035	0.00154169	0.0203096	0.00665369	0.0189559	0.0603507	0.0432281	0.00588296	0.000189162	0.0076139	0.0014746	0.0147678	0.00379797	0.0106676	0.0455536	0.00961624	0.00651426	0.0150483	0.00277629	0.0085656	0.0363476	0.030063	0.00115247	0.00296681	0.00427072	0.0161632	0.00699885	0.00481719	0.000971732	0.0232041	0.00513568	0.00794077	0.00900406	0.000541816	0.0135389	0.00230388	0.0177397	0.0201085	0.00545201	0.00406648	0.0135424	0.00159546	0.00316316	0.0535767	0.00232987	0.000842359	0.00638102	0.00984001	1.188462
324	-600.8578	-748.8129	147.955	0.027877	0.00172092	0.00700658	0.0813018	0.029463	0.0160442	0.0109532	0.00579645	0.0227282	0.00926748	0.00997389	0.00348783	0.0228706	0.0225596	0.0245592	0.0216634	0.0295019	0.00806883	0.0225531	0.00140158	0.0170875	0.00396275	0.0114152	0.00587635	0.00903301	0.00553133	0.00605199	0.00215157	0.00111493	0.00560304	0.0212196	0.0380221	0.019536	0.00729106	0.0303431	0.0332033	0.00729776	0.0540312	0.0220815	0.0134616	0.00371786	0.0230616	0.00462506	0.0437466	0.0633214	0.0459674	0.0237105	0.00348021	0.0350277	0.00124227	0.0114085	0.00122239	0.0107651	0.0626968	0.0206371	0.000406512	0.0185357	0.00408808	0.0633199	0.0320852	0.0444731	0.00280429	0.0015576	0.00831007	0.0384906	0.0213032	0.00103285	0.00606438	0.0285816	0.00109859	0.00166825	0.0128407	0.0202636	0.0183647	0.0220557	0.00204171	0.0199708	0.00864669	0.0122462	0.0116093	0.0179352	0.00505062	0.0424348	0.000712546	0.0033052	0.00529468	0.0195461	0.831931	1.08188	0.151313	0.398129	0.750265	1.33286	2.51175	6.6088	1.365445	0.3746256	0.0180564	0.00111467	0.00453828	0.0526606	0.0190837	0.0103921	0.00709455	0.00375446	0.0147214	0.00600271	0.00646026	0.00225913	0.0148137	0.0146123	0.0159074	0.0140318	0.0191089	0.00522632	0.0146081	0.000907827	0.0110679	0.00256675	0.00739385	0.00380622	0.00585084	0.00358274	0.00391998	0.00139361	0.000722157	0.00362919	0.0137443	0.0246276	0.0126538	0.00472255	0.0196538	0.0215064	0.00472688	0.034997	0.0143026	0.00871929	0.00240812	0.0149374	0.00299573	0.0283355	0.0410144	0.0297739	0.0153577	0.00225419	0.0226881	0.00080464	0.0073895	0.000791767	0.00697276	0.0406098	0.013367	0.000263305	0.0120059	0.00264792	0.0410134	0.0207822	0.028806	0.00181639	0.00100888	0.00538258	0.0249311	0.0137984	0.000668992	0.003928	0.0185128	0.000711573	0.00108056	0.00831713	0.0131251	0.0118951	0.0142859	0.00132245	0.0129355	0.00560062	0.00793206	0.00751952	0.011617	0.00327137	0.0274858	0.000461528	0.00214084	0.00342946	0.0126604	1.543883
