Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	tree_length
0	-601.5789	-749.6219	148.043	0.0973251	0.00231152	0.00128131	0.0539161	0.0291963	0.0201687	0.00957106	0.00692233	0.0229451	0.00836944	0.00251034	0.00232789	0.00273791	0.0185016	0.00184167	0.019032	0.00812789	0.012087	0.013849	0.0198143	0.0222666	0.00716915	0.00617935	0.00880848	0.00819005	0.0004115	0.0224673	0.00115792	0.00212445	0.0109567	0.00111956	0.0434675	0.0113147	0.00776574	0.00442381	0.0246863	0.0146083	0.0225964	0.0151779	0.0294832	0.00350457	0.00425348	9.881e-05	0.000993913	0.050136	0.00599247	0.0299708	0.00995291	0.00392121	0.00100653	0.00360043	0.00851267	0.00373983	0.0188398	0.00117569	0.0211385	3.17818e-05	0.0109489	0.0140649	0.0249723	0.00358611	0.00377801	0.0175703	0.0131812	0.00452303	0.0251777	0.0124886	0.00973905	0.00484903	0.0177854	0.0104715	0.0101119	0.0181218	0.00346874	0.00563434	0.0147987	0.0337236	0.00968954	0.0103047	0.0177447	0.00119121	0.0173194	0.0122681	0.00516297	0.04095	0.00405199	0.00720102	0.884044	1.05649	0.0973289	0.321043	0.701547	1.42542	3.11485	10.2744	1.684504	0.4076586	0.0832579	0.00197741	0.00109611	0.0461231	0.0249763	0.0172536	0.00818767	0.00592179	0.0196286	0.00715973	0.0021475	0.00199142	0.00234218	0.0158274	0.00157548	0.0162812	0.00695309	0.0103399	0.0118473	0.0169504	0.0190482	0.00613293	0.00528619	0.00753532	0.00700628	0.000352022	0.0192199	0.000990556	0.00181738	0.00937308	0.000957737	0.0371848	0.0096793	0.0066433	0.0037844	0.0211181	0.0124968	0.0193304	0.0129841	0.0252218	0.00299802	0.00363869	8.45282e-05	0.000850255	0.0428894	0.00512633	0.0256389	0.00851433	0.00335445	0.000861047	0.00308003	0.00728226	0.00319928	0.0161167	0.00100576	0.0180832	2.71881e-05	0.00936632	0.012032	0.0213628	0.00306778	0.00323195	0.0150307	0.011276	0.00386927	0.0215385	0.0106835	0.00833138	0.00414816	0.0152147	0.00895796	0.00865031	0.0155025	0.00296738	0.00481996	0.0126597	0.0288492	0.00828902	0.0088153	0.0151799	0.00101903	0.0148161	0.0104949	0.00441672	0.0350311	0.00346632	0.00616019	1.16896
36	-608.3048	-755.1795	146.8747	0.126307	0.000292966	0.00112038	0.10323	0.023729	0.0492255	0.0112226	0.00347642	0.0333136	0.00234968	0.00826293	0.0127257	0.0211928	0.0299335	0.00157377	0.0268297	0.0208927	0.0303317	0.0030603	0.0122382	0.0470596	0.00475159	0.00301253	0.00619012	0.0087642	0.000681464	0.0162366	0.00271875	0.0142138	0.022698	0.00181132	0.0703257	0.0244168	0.00532079	0.0268332	0.0482909	0.0199401	0.00827212	0.0206329	0.0638119	0.00567	0.042149	0.000703109	0.00113361	0.0456866	0.00607834	0.0418324	0.0381359	0.00131682	0.000582838	0.000912201	0.0123287	0.0130017	0.00727449	0.00854048	0.0341998	0.0077721	0.011358	0.0201882	0.0410798	0.0112106	0.006288	0.0347341	0.0225648	0.011478	0.0186501	0.0262837	0.0156098	0.00978672	0.00816339	0.0169417	0.0205671	0.0293191	0.00039866	0.0130348	0.00995244	0.0837775	0.00618405	0.00774693	0.0234435	0.000284738	0.0541065	0.013444	0.0188377	0.0382105	0.008716	0.0233126	1.4161	0.797284	0.153965	0.401516	0.752251	1.32934	2.49056	6.495	1.352886	0.8653077	0.069772	0.000161834	0.000618899	0.0570244	0.0131079	0.0271921	0.00619935	0.00192037	0.0184024	0.00129796	0.00456444	0.00702966	0.0117069	0.0165353	0.000869353	0.0148207	0.0115411	0.0167553	0.00169051	0.00676041	0.0259957	0.00262478	0.00166412	0.00341942	0.00484134	0.000376441	0.00896909	0.00150184	0.0078517	0.0125384	0.00100057	0.0388479	0.0134878	0.00293921	0.0148227	0.0266759	0.0110149	0.00456952	0.0113976	0.0352497	0.00313211	0.0232831	0.000388398	0.000626205	0.0252373	0.00335767	0.0231082	0.0210663	0.000727411	0.00032196	0.0005039	0.00681039	0.00718214	0.00401843	0.00471776	0.018892	0.00429331	0.00627417	0.011152	0.0226925	0.00619272	0.00347349	0.0191871	0.0124648	0.00634043	0.0103023	0.0145191	0.00862285	0.00540618	0.00450946	0.00935862	0.0113613	0.0161959	0.00022022	0.00720044	0.00549773	0.0462787	0.00341607	0.00427941	0.0129502	0.000157289	0.0298884	0.00742649	0.0104059	0.0211075	0.00481472	0.0128779	1.810282
72	-615.5073	-763.1853	147.678	0.0149945	0.00112564	0.00108019	0.0289647	0.0240362	0.00752256	0.00850151	0.0038905	0.00886763	0.00188421	0.00665708	0.00341372	0.0112084	0.00334819	0.00221824	0.00750169	0.000351036	0.00660421	0.0168233	0.00464858	0.0403999	0.00952402	0.00578539	0.00752013	0.00398514	0.00467638	0.00466584	0.00146785	0.00848577	0.0127884	0.00463404	0.0143024	0.0018852	0.00963626	0.0125097	0.0108026	0.0144602	0.00082754	0.0111637	0.0126152	0.00637654	0.00664787	0.00507141	0.00500046	0.038681	0.00657305	0.00690452	0.00314644	0.00693572	0.00712206	0.00836454	0.0191734	0.0231234	0.000660783	0.0306315	0.0163869	0.00205626	0.00854052	0.0274722	0.0171559	0.000449067	0.000363248	0.00614959	0.0160812	0.007822	0.00415659	0.00244838	0.00988415	0.0188094	0.00930141	0.0128731	0.0115473	2.39829e-05	0.00326975	0.00835975	0.00499006	0.000457086	0.00919387	0.00154349	0.0115205	0.000185006	0.0152554	0.00373698	0.0338157	0.023094	0.013609	0.0131804	1.24675	0.87979	0.0692633	0.271963	0.666159	1.50114	3.67697	14.4377	1.930478	0.6903808	0.0177677	0.00133381	0.00127996	0.0343215	0.0284815	0.0089138	0.0100738	0.00461002	0.0105076	0.00223269	0.00788826	0.00404506	0.0132813	0.00396741	0.00262849	0.00888907	0.000415958	0.00782561	0.0199346	0.00550831	0.0478715	0.0112854	0.00685536	0.00891093	0.00472217	0.00554125	0.00552875	0.00173932	0.0100552	0.0151535	0.00549107	0.0169475	0.00223385	0.0114184	0.0148233	0.0128004	0.0171346	0.000980587	0.0132283	0.0149483	0.00755583	0.00787734	0.00600933	0.00592525	0.0458348	0.00778869	0.00818146	0.00372835	0.00821843	0.00843924	0.00991151	0.0227194	0.0273999	0.000782991	0.0362966	0.0194175	0.00243656	0.01012	0.032553	0.0203288	0.000532119	0.000430428	0.00728691	0.0190552	0.00926862	0.00492532	0.00290118	0.0117121	0.022288	0.0110216	0.0152539	0.0136829	2.84184e-05	0.00387447	0.00990582	0.00591294	0.000541621	0.0108942	0.00182895	0.0136511	0.000219221	0.0180767	0.00442811	0.0400697	0.0273651	0.0161259	0.015618	0.8439226
108	-616.8979	-763.7935	146.8956	0.109465	0.00255487	0.0125425	0.0490723	0.0427579	0.0477107	0.0142789	0.012636	0.0501541	0.0339379	0.0121609	0.00113081	0.0106078	0.0172223	0.000361873	0.0281891	0.0172519	0.00312703	0.0248958	0.0348589	0.0134569	0.00465481	0.0249488	0.00608762	0.00581981	0.00449575	0.0413359	0.00500829	0.0105469	0.0240548	0.00636312	0.00817398	0.000558198	0.017764	0.00816169	0.144978	0.0406211	0.114185	0.0273034	0.0308865	0.00567151	0.00625962	0.0221637	0.00243839	0.0847168	0.0099233	0.0143313	0.00225519	0.000683557	0.0290514	0.0196449	0.00545188	0.0364222	0.00172169	0.0625442	0.018734	0.050827	0.0108797	0.00440442	0.00584357	0.00578776	0.0484348	0.00306118	0.00162799	0.0143383	0.0229246	0.0536644	0.00352082	0.00166589	0.0377595	0.0218927	0.0120558	0.0618069	0.0738624	0.0323648	0.00624152	0.00981288	0.0061314	0.0190233	0.0208834	0.00187295	0.0142979	0.0618327	0.0717633	0.0211388	0.00350684	0.0148819	0.980764	1.00937	0.138364	0.381132	0.740122	1.35113	2.62376	7.2273	1.430133	0.4733722	0.0520162	0.00121403	0.00596001	0.0233184	0.0203179	0.0226714	0.0067851	0.00600442	0.0238325	0.0161268	0.00577867	0.000537342	0.00504067	0.00818375	0.000171956	0.013395	0.00819784	0.00148592	0.0118301	0.0165644	0.00639453	0.00221189	0.0118553	0.00289274	0.00276549	0.00213631	0.0196422	0.00237986	0.00501173	0.0114305	0.00302366	0.00388415	0.000265247	0.00844117	0.00387831	0.0688915	0.0193025	0.0542591	0.0129741	0.0146768	0.00269501	0.00297447	0.0105318	0.00115869	0.0402561	0.0047154	0.00681002	0.00107163	0.000324816	0.0138048	0.00933494	0.00259065	0.0173073	0.00081812	0.02972	0.0089021	0.0241522	0.00516985	0.00209291	0.00277677	0.00275026	0.0230155	0.00145463	0.000773595	0.00681332	0.0108934	0.0255005	0.00167304	0.000791604	0.0179427	0.0104031	0.00572874	0.0293697	0.0350983	0.0153793	0.00296588	0.00466293	0.00291355	0.00903959	0.00992349	0.000889995	0.00679412	0.029382	0.0341008	0.0100449	0.0016664	0.00707165	2.104445
144	-600.2136	-746.9309	146.7173	0.0611504	0.00230067	0.00209449	0.0947506	0.0168285	0.0510456	0.00437589	0.018356	0.0431903	0.0345092	0.0222003	0.000478733	0.00335224	0.0147617	0.0128786	0.0197496	0.0187899	0.0215392	0.0172386	0.0103294	0.0815316	0.0206783	0.0177113	0.0199689	0.0181048	0.00545439	0.0250194	0.0245601	0.00536329	0.020863	0.00020222	0.0187154	0.00700451	0.0416668	0.000405153	0.0609703	0.0349135	0.0399598	0.109544	0.0255499	0.00653424	0.0160204	0.0138737	0.103557	0.0928255	0.0365822	0.00198968	0.0145468	0.0156436	0.0018249	0.00145649	0.00037328	0.00303116	0.000240537	0.0208287	0.00639117	0.0221223	0.0111662	0.0418016	0.068847	0.0281759	0.0256734	0.0274466	0.0395384	0.0303262	0.0240611	0.10182	0.0568263	0.021222	0.0761402	0.00638037	0.151182	0.114883	0.0112268	0.0637879	0.017876	0.0353596	0.00639032	0.086369	0.0546217	0.0250776	0.055122	0.00410687	0.01447	0.0105763	0.00315031	0.00477927	0.621017	1.18463	0.17911	0.43226	0.769767	1.29909	2.31342	5.58315	1.2435	0.2553928	0.0233012	0.000876664	0.000798099	0.0361044	0.00641245	0.0194508	0.00166742	0.00699448	0.0164575	0.0131496	0.00845936	0.00018242	0.00127736	0.00562489	0.00490735	0.00752553	0.00715984	0.00820745	0.00656872	0.00393598	0.0310674	0.00787941	0.00674882	0.0076091	0.00689876	0.00207838	0.00953355	0.00935853	0.00204366	0.00794977	7.70554e-05	0.00713142	0.00266904	0.015877	0.000154382	0.0232325	0.0133037	0.0152265	0.0417412	0.00973569	0.00248985	0.00610454	0.00528654	0.0394599	0.0353708	0.0139395	0.000758162	0.00554303	0.00596096	0.000695373	0.00055499	0.000142237	0.00115501	9.16557e-05	0.00793669	0.00243533	0.00842963	0.00425482	0.0159283	0.0262339	0.0107363	0.00978277	0.0104584	0.015066	0.0115557	0.00916841	0.0387981	0.0216535	0.00808657	0.029013	0.00243122	0.0576074	0.0437758	0.00427793	0.0243061	0.00681158	0.0134737	0.00243501	0.0329106	0.0208134	0.00955573	0.021004	0.00156491	0.00551373	0.00403005	0.00120042	0.00182113	2.624351
180	-611.5896	-756.3233	144.7337	0.0770499	0.00589598	0.0148204	0.0796467	0.00103441	0.0825803	0.0169517	0.0103959	0.0117059	0.0154531	0.051341	0.00402627	0.00571033	0.0452266	0.0277773	0.0165092	0.0496479	0.0122994	0.0182458	0.0137918	0.0752554	0.00997675	0.00659449	0.0252792	0.024657	0.00307733	0.0560232	0.00546295	0.00569241	0.0333746	0.00134175	0.0482894	0.0188407	0.00656828	0.0105663	0.0437476	0.0441978	0.0405475	0.120059	0.0382917	0.00827187	0.03174	0.00874895	0.0728355	0.112724	0.0287254	0.00671685	0.0184152	0.0263004	0.00719807	0.0520787	0.00473049	0.0302291	0.0220098	0.0425603	0.0178874	0.0286708	0.0186337	0.0700721	0.103457	0.016321	0.0564957	0.0500667	0.108039	0.0849321	0.00607228	0.319941	0.0880628	0.040157	0.15681	0.0311437	0.13156	0.0922406	0.0572638	0.0991729	0.0317502	0.00802329	0.0119234	0.0265281	0.0959502	0.0354496	0.0588994	0.00788421	0.00683657	0.00164897	0.0020802	0.00810019	1.25691	0.874837	0.275353	0.53313	0.82182	1.21681	1.87572	3.6317	0.9325421	0.6999501	0.0218686	0.00167342	0.00420639	0.0226056	0.00029359	0.0234383	0.00481131	0.0029506	0.0033224	0.00438597	0.0145718	0.00114275	0.00162073	0.0128364	0.00788386	0.0046857	0.0140913	0.00349087	0.0051786	0.00391444	0.0213593	0.00283164	0.00187167	0.00717484	0.00699825	0.00087342	0.0159007	0.00155052	0.00161564	0.00947252	0.00038082	0.0137057	0.00534744	0.00186423	0.00299898	0.0124166	0.0125444	0.0115084	0.0340755	0.0108681	0.00234775	0.00900857	0.00248316	0.0206724	0.0319937	0.00815296	0.0019064	0.00522668	0.00746469	0.00204298	0.0147812	0.00134263	0.00857976	0.00624692	0.0120796	0.00507687	0.00813745	0.00528869	0.0198882	0.0293636	0.0046323	0.0160348	0.0142101	0.0306641	0.0241057	0.00172346	0.0908069	0.0249943	0.0113975	0.0445064	0.00883933	0.0373399	0.0261801	0.0162528	0.0281476	0.00901147	0.0022772	0.00338416	0.00752932	0.027233	0.0100614	0.016717	0.00223773	0.00194038	0.000468018	0.000590411	0.00229903	3.523311
216	-604.1321	-751.9982	147.8661	0.0526533	6.62716e-05	0.00284264	0.056971	0.00062399	0.00706959	0.000902377	0.000430131	0.00946377	0.0112864	0.024639	0.00120043	0.0151377	0.0181604	0.00114872	0.0151726	0.0247668	0.000448933	0.00988623	0.0116189	0.0702227	0.00836844	0.014987	0.0313433	0.0032272	0.00351974	0.0178512	0.0122412	0.000658289	0.00923712	0.00335683	0.00574664	0.00303783	0.00503118	0.00582157	0.0174869	0.0266728	0.0267441	0.0206261	0.0134197	0.00461394	0.006578	0.0034167	0.00311066	0.0716009	0.0137988	0.0231204	0.00171564	0.00967121	0.0304198	0.00187351	0.00113904	0.00910176	0.00395753	0.00281815	0.0223325	0.0285087	0.0256356	0.0151007	0.00232204	0.009396	0.0226453	0.000536178	0.00875194	0.0157851	0.00164467	0.00612899	0.0129986	0.00130925	0.0157435	0.00629619	0.0109435	0.0227646	0.0299158	0.0111492	0.0267644	0.00390426	0.0163502	0.00330891	0.0121985	0.00955662	0.0339485	0.0253129	0.0196944	0.0183902	0.0084196	0.0123024	0.896388	1.05048	0.0832697	0.297522	0.68509	1.45966	3.3611	12.0092	1.797311	0.4157174	0.0434762	5.47209e-05	0.00234719	0.0470413	0.000515232	0.00583741	0.000745099	0.000355162	0.00781429	0.00931922	0.0203446	0.000991199	0.0124993	0.0149952	0.000948504	0.0125281	0.0204501	0.000370687	0.00816313	0.00959377	0.0579833	0.00690987	0.0123749	0.0258803	0.00266472	0.00290628	0.0147398	0.0101076	0.000543553	0.00762715	0.00277176	0.00474503	0.00250836	0.00415428	0.00480691	0.014439	0.0220239	0.0220828	0.0170311	0.0110807	0.00380976	0.0054315	0.00282119	0.00256849	0.0591213	0.0113937	0.0190907	0.00141661	0.00798558	0.0251178	0.00154697	0.000940513	0.00751538	0.00326775	0.00232696	0.0184401	0.0235399	0.0211675	0.0124687	0.00191732	0.00775834	0.0186984	0.000442726	0.00722653	0.0130339	0.00135802	0.00506074	0.010733	0.00108106	0.0129995	0.00519881	0.00903611	0.0187969	0.0247017	0.009206	0.0220995	0.00322378	0.0135005	0.00273219	0.0100724	0.00789096	0.0280315	0.0209011	0.0162618	0.0151849	0.00695212	0.0101582	1.211084
252	-617.7279	-764.125	146.3971	0.118893	7.5612e-05	0.0115274	0.157716	0.000237214	0.0413405	0.00274266	0.0130903	0.0152483	0.0175762	0.00639917	0.0172782	0.0208799	0.0112554	0.00456607	0.0237793	0.0993973	0.0102378	0.0375661	0.00487662	0.124988	0.0376634	0.00772122	0.00317523	0.0131718	0.00804513	0.0285438	0.0416026	0.0005515	0.0208496	0.00273187	0.0231987	0.00616153	0.0112968	0.00774126	0.0884271	0.0404264	0.0508732	0.0370325	0.0628598	0.013164	0.0161902	0.000811846	0.00567855	0.0926588	0.015451	0.012479	0.00345591	0.0044183	0.00348794	0.0264465	0.00335818	0.0126245	0.0234335	0.0357639	0.00626367	0.00592337	0.0112978	0.0916032	0.0696689	0.0318495	0.00156644	0.0387939	0.0340628	0.0637325	0.00367264	0.0338107	0.0634093	0.00331743	0.0776586	0.0248088	0.0396278	0.0230831	0.0661278	0.0449758	0.011229	0.0293414	0.00640488	0.00725138	0.0097299	0.000900924	0.0472024	0.0031997	0.0298414	0.00128628	0.0304337	0.0576626	1.08794	0.957159	0.183581	0.437489	0.77266	1.29423	2.28577	5.44718	1.225673	0.5537426	0.0481174	3.06009e-05	0.00466524	0.0638294	9.60029e-05	0.0167309	0.00110998	0.0052978	0.00617114	0.00711327	0.00258981	0.00699265	0.00845029	0.00455517	0.00184794	0.00962372	0.0402271	0.00414332	0.0152034	0.00197362	0.0505837	0.0152427	0.00312486	0.00128505	0.00533074	0.00325594	0.011552	0.016837	0.000223198	0.00843805	0.00110561	0.00938873	0.00249363	0.00457194	0.00313297	0.0357874	0.016361	0.0205889	0.0149874	0.02544	0.00532761	0.00655233	0.000328562	0.00229817	0.0374999	0.00625316	0.00505039	0.00139864	0.00178813	0.0014116	0.0107032	0.00135909	0.00510927	0.00948377	0.014474	0.00253497	0.00239725	0.00457235	0.0370728	0.0281957	0.0128898	0.000633954	0.0157003	0.0137856	0.0257932	0.00148635	0.0136835	0.0256624	0.0013426	0.0314292	0.0100404	0.0160378	0.00934195	0.0267626	0.0182021	0.00454449	0.0118748	0.00259212	0.00293471	0.00393779	0.000364613	0.0191033	0.00129495	0.0120771	0.000520571	0.0123168	0.0233366	2.470904
288	-624.0773	-771.935	147.8577	0.0540916	0.000185958	0.00847983	0.0335971	0.00404155	0.0121166	0.000791039	0.00242024	0.0208896	0.00520391	0.00907446	0.00201929	0.00204908	0.00486761	0.00252669	0.0303577	0.0206684	0.00752845	0.000823021	0.00320773	0.0309605	0.0146364	0.00262019	0.00264677	0.000778858	0.0018202	0.0244385	0.00196055	0.00424774	0.0230079	0.00116901	0.0243047	0.0137409	0.000131258	0.00320202	0.0270213	0.00909478	0.0155063	0.00774191	0.00836848	0.000298598	0.00996686	0.0202641	0.000900135	0.0116477	0.00738682	0.00926081	0.0268358	0.00629143	0.000328597	0.0239162	0.00439636	0.0106938	0.015633	0.00680871	0.00805359	0.0188234	0.00619654	0.0051224	0.00698259	0.00484823	0.00214146	0.000489949	0.0127401	0.0429688	0.00861336	0.000261873	0.00452424	0.00365073	0.00965598	0.00943594	0.0064761	0.0206769	0.00460462	0.00509465	0.00431269	0.00136517	0.0208619	0.00625402	0.004326	0.0156808	0.00550569	0.0384595	0.00446516	0.0128447	0.00855869	0.00499074	1.16746	0.918419	0.0835626	0.298032	0.685456	1.45888	3.35535	11.9671	1.794772	0.6192818	0.0597067	0.000205262	0.00936011	0.0370848	0.0044611	0.0133744	0.000873156	0.00267148	0.0230582	0.00574413	0.0100165	0.00222891	0.00226179	0.00537291	0.00278899	0.0335092	0.022814	0.00830997	0.000908458	0.00354072	0.0341745	0.0161558	0.00289219	0.00292153	0.000859711	0.00200915	0.0269755	0.00216407	0.00468869	0.0253963	0.00129037	0.0268278	0.0151673	0.000144884	0.00353442	0.0298264	0.0100389	0.017116	0.0085456	0.0092372	0.000329595	0.0110015	0.0223677	0.000993577	0.0128569	0.00815364	0.0102222	0.0296216	0.00694454	0.000362708	0.0263989	0.00485274	0.0118039	0.0172559	0.00751551	0.00888962	0.0207775	0.0068398	0.00565415	0.00770745	0.00535152	0.00236376	0.00054081	0.0140626	0.0474293	0.00950751	0.000289058	0.0049939	0.00402971	0.0106584	0.0104155	0.00714838	0.0228233	0.00508262	0.00562353	0.00476039	0.00150688	0.0230276	0.00690325	0.00477507	0.0173087	0.00607723	0.0424519	0.00492869	0.0141781	0.00944716	0.00550882	0.9059538
324	-607.6513	-755.0654	147.4141	0.0974706	0.00323974	0.00346733	0.0670303	0.0164624	0.0317548	0.0059558	0.00538025	0.0444306	0.0261629	0.0131077	0.0054367	0.0155766	0.00183405	0.00337951	0.0197102	0.0346096	0.0137749	0.00969885	0.00969734	0.0148109	0.00870402	0.00405404	0.0237443	0.000956073	0.018101	0.0569733	0.017473	0.000696802	0.0669756	0.0175242	0.05403	0.00816857	0.00231026	0.0139407	0.0600691	0.0172764	0.0397687	0.0234719	0.0305783	0.0164548	0.0268957	0.00752731	0.0046806	0.0740441	0.0236927	0.0169075	0.0596567	0.0475185	0.00415014	0.0272819	0.00321057	0.0339677	0.0403194	0.0364635	0.0221669	0.0163602	0.00665629	0.00585056	0.0183529	0.0108403	0.0280756	3.99004e-05	0.00174867	0.06694	0.00790723	0.00938256	0.0135914	0.00216584	0.0167002	0.0502208	0.00619446	0.0104348	0.0265021	0.0478904	0.00483073	0.00635927	0.0113951	0.0139029	0.0158415	0.0352523	0.0411794	0.0180792	0.123969	0.00960244	0.00680407	0.00899248	0.740002	1.12667	0.148997	0.395145	0.748506	1.33599	2.53071	6.71154	1.376599	0.3199832	0.0488621	0.00162409	0.00173818	0.0336024	0.00825264	0.0159187	0.00298565	0.00269713	0.0222731	0.0131155	0.0065709	0.00272542	0.00780858	0.000919413	0.00169415	0.00988073	0.0173498	0.00690537	0.00486205	0.00486129	0.00742474	0.00436333	0.0020323	0.0119031	0.000479281	0.00907404	0.0285608	0.00875922	0.000349308	0.0335749	0.00878492	0.0270853	0.00409491	0.00115814	0.00698848	0.0301127	0.00866068	0.0199361	0.0117665	0.0153289	0.00824881	0.0134829	0.00377345	0.00234639	0.0371184	0.0118772	0.00847575	0.029906	0.0238211	0.00208047	0.0136765	0.00160946	0.0170281	0.0202122	0.0182792	0.0111123	0.00820137	0.00333681	0.00293289	0.00920033	0.00543424	0.0140744	2.00021e-05	0.000876608	0.0335571	0.00396391	0.00470349	0.00681341	0.00108574	0.00837183	0.0251758	0.00310529	0.00523098	0.0132855	0.0240075	0.00242165	0.00318791	0.00571236	0.00696952	0.00794135	0.017672	0.0206433	0.00906315	0.062146	0.00481371	0.00341089	0.00450794	1.994808
